time,Listeners
2022-01-24 04:51:22.171796,4
2022-01-24 05:11:21.381878,4
2022-01-24 05:27:40.602441,4
2022-01-24 05:40:39.960076,4
2022-01-24 05:53:50.821308,4
2022-01-24 06:24:40.477073,5
2022-01-24 06:50:22.211690,5
2022-01-24 07:13:13.987984,5
2022-01-24 07:30:15.264712,5
2022-01-24 07:43:09.053236,5
2022-01-24 07:56:34.612954,5
2022-01-24 08:26:35.578735,5
2022-01-24 08:44:37.746854,6
2022-01-24 08:57:43.112344,5
2022-01-24 09:21:24.433940,5
2022-01-24 09:36:22.646516,5
2022-01-24 09:49:27.414942,4
2022-01-24 10:08:34.820342,4
2022-01-24 10:32:41.799695,3
2022-01-24 10:44:50.595634,3
2022-01-24 10:57:51.545396,3
2022-01-24 11:18:36.640237,3
2022-01-24 11:32:17.402806,3
2022-01-24 11:45:16.274166,3
2022-01-24 11:58:21.044225,3
2022-01-24 12:36:49.978574,3
2022-01-24 13:02:11.972233,4
2022-01-24 13:27:52.312393,4
2022-01-24 13:41:00.158961,3
2022-01-24 13:53:58.538464,3
2022-01-24 14:16:58.811628,3
2022-01-24 14:30:41.769602,3
2022-01-24 14:43:25.359846,3
2022-01-24 14:56:34.898830,5
2022-01-24 15:22:59.144835,5
2022-01-24 15:41:18.160042,4
2022-01-24 15:54:25.467724,4
2022-01-24 16:30:11.788737,7
2022-01-24 17:00:09.656106,5
2022-01-24 17:27:58.951129,5
2022-01-24 17:43:32.563994,5
2022-01-24 17:56:35.107949,5
2022-01-24 18:24:35.779428,5
2022-01-24 18:43:53.063194,5
2022-01-24 18:56:57.540025,5
2022-01-24 19:17:53.005355,5
2022-01-24 19:31:08.765273,5
2022-01-24 19:44:14.456460,3
2022-01-24 19:57:28.071013,3
2022-01-24 20:23:19.871801,3
2022-01-24 20:38:30.376364,2
2022-01-24 20:52:37.071693,3
2022-01-24 21:10:15.851645,3
2022-01-24 21:26:27.458302,3
2022-01-24 21:39:38.803119,3
2022-01-24 21:52:54.533405,2
2022-01-24 22:15:39.606909,2
2022-01-24 22:32:58.423817,2
2022-01-24 22:45:58.643462,2
2022-01-24 22:59:14.026322,2
2022-01-24 23:23:06.109316,2
2022-01-24 23:36:15.395063,2
2022-01-24 23:49:14.466155,2
2022-01-25 00:30:58.793896,3
2022-01-25 01:48:28.742990,3
2022-01-25 02:25:40.057927,3
2022-01-25 02:51:05.794938,2
2022-01-25 03:12:22.974399,2
2022-01-25 03:31:15.704451,2
2022-01-25 03:44:17.859918,2
2022-01-25 03:57:41.035889,2
2022-01-25 04:30:05.154673,2
2022-01-25 04:51:28.674622,2
2022-01-25 05:11:28.083787,2
2022-01-25 05:27:19.329575,2
2022-01-25 05:40:26.164440,2
2022-01-25 05:53:31.557048,2
2022-01-25 06:20:55.676649,2
2022-01-25 06:42:29.259482,2
2022-01-25 06:55:32.602593,2
2022-01-25 07:20:21.917808,2
2022-01-25 07:33:25.417238,2
2022-01-25 07:46:42.227525,2
2022-01-25 07:59:41.778128,2
2022-01-25 08:28:33.260921,4
2022-01-25 08:45:07.490410,4
2022-01-25 08:58:13.032138,3
2022-01-25 09:22:58.099510,4
2022-01-25 09:38:16.565832,4
2022-01-25 09:51:19.910966,4
2022-01-25 10:13:29.306129,4
2022-01-25 10:33:59.199294,4
2022-01-25 10:47:14.165948,4
2022-01-25 11:00:13.969019,4
2022-01-25 11:21:14.150510,4
2022-01-25 11:34:36.282626,4
2022-01-25 11:47:38.776021,4
2022-01-25 12:07:15.264128,4
2022-01-25 12:45:33.741778,4
2022-01-25 13:08:26.344560,4
2022-01-25 13:29:31.991987,4
2022-01-25 13:42:36.656707,4
2022-01-25 13:55:42.963539,4
2022-01-25 14:19:30.897786,4
2022-01-25 14:32:43.299789,5
2022-01-25 14:45:46.017800,6
2022-01-25 14:58:48.197405,7
2022-01-25 15:24:39.503537,5
2022-01-25 15:43:06.862748,5
2022-01-25 15:56:14.162268,5
2022-01-25 16:34:11.110251,5
2022-01-25 17:00:54.119284,5
2022-01-25 17:27:58.276572,5
2022-01-25 17:42:35.782507,5
2022-01-25 17:55:40.536950,5
2022-01-25 18:26:02.308261,5
2022-01-25 18:45:56.901807,6
2022-01-25 18:59:08.115236,5
2022-01-25 19:20:15.921245,5
2022-01-25 19:34:26.037271,5
2022-01-25 19:47:29.896921,5
2022-01-25 20:01:19.757729,5
2022-01-25 20:25:23.194278,5
2022-01-25 20:40:28.874484,5
2022-01-25 20:53:50.343266,5
2022-01-25 21:15:54.371921,6
2022-01-25 21:31:01.206424,6
2022-01-25 21:44:05.179617,6
2022-01-25 21:57:03.327574,6
2022-01-25 22:22:15.712295,6
2022-01-25 22:37:27.267942,6
2022-01-25 22:50:34.777334,6
2022-01-25 23:11:40.423415,6
2022-01-25 23:31:28.433908,6
2022-01-25 23:44:34.814397,6
2022-01-25 23:57:43.190451,6
2022-01-26 01:23:02.496294,6
2022-01-26 02:18:56.863078,7
2022-01-26 02:48:40.474638,6
2022-01-26 03:06:19.408781,6
2022-01-26 03:27:45.624569,6
2022-01-26 03:41:52.821595,6
2022-01-26 03:54:58.299393,6
2022-01-26 04:26:24.613169,6
2022-01-26 04:48:42.912994,6
2022-01-26 05:06:22.967377,6
2022-01-26 05:24:55.736859,6
2022-01-26 05:37:57.476161,5
2022-01-26 05:50:56.963354,5
2022-01-26 06:14:09.569703,5
2022-01-26 06:39:09.845782,5
2022-01-26 06:53:01.314387,5
2022-01-26 07:15:13.137671,6
2022-01-26 07:29:30.875045,6
2022-01-26 07:42:30.170801,6
2022-01-26 07:55:39.545540,8
2022-01-26 08:24:53.418886,8
2022-01-26 08:42:15.263953,8
2022-01-26 08:55:32.425714,8
2022-01-26 09:22:22.803882,8
2022-01-26 09:37:50.734570,8
2022-01-26 09:50:51.755116,9
2022-01-26 10:12:30.706833,10
2022-01-26 10:33:44.193939,8
2022-01-26 10:46:48.515907,9
2022-01-26 10:59:51.202163,9
2022-01-26 11:21:47.736030,8
2022-01-26 11:35:25.175022,9
2022-01-26 11:48:39.213972,10
2022-01-26 12:10:01.950623,11
2022-01-26 12:45:28.867462,11
2022-01-26 13:07:23.748136,10
2022-01-26 13:29:09.203714,9
2022-01-26 13:42:08.422839,9
2022-01-26 13:55:20.939333,9
2022-01-26 14:19:31.907825,8
2022-01-26 14:33:00.303614,8
2022-01-26 14:46:03.106566,8
2022-01-26 14:59:03.779094,9
2022-01-26 15:24:34.698563,11
2022-01-26 15:42:43.350644,8
2022-01-26 15:55:43.604682,9
2022-01-26 16:33:28.577542,8
2022-01-26 16:59:57.325668,8
2022-01-26 17:26:59.248385,8
2022-01-26 17:42:35.507706,7
2022-01-26 17:55:36.170897,7
2022-01-26 18:25:54.194867,7
2022-01-26 18:46:41.168495,7
2022-01-26 19:00:04.291368,7
2022-01-26 19:18:47.885921,7
2022-01-26 19:32:01.923656,7
2022-01-26 19:45:38.785921,7
2022-01-26 19:58:15.040933,7
2022-01-26 20:23:30.511469,7
2022-01-26 20:37:59.972752,6
2022-01-26 20:51:12.648614,6
2022-01-26 21:11:01.704301,7
2022-01-26 21:28:30.043576,6
2022-01-26 21:41:33.665268,6
2022-01-26 21:54:32.771210,6
2022-01-26 22:18:43.597403,7
2022-01-26 22:34:02.951566,7
2022-01-26 22:47:05.936851,7
2022-01-26 23:00:30.413409,7
2022-01-26 23:24:25.170939,7
2022-01-26 23:39:13.688673,7
2022-01-26 23:52:27.627736,7
2022-01-27 00:53:38.170547,9
2022-01-27 01:59:59.157513,6
2022-01-27 02:36:19.984135,4
2022-01-27 02:52:03.944675,4
2022-01-27 03:14:30.951930,4
2022-01-27 03:31:50.880974,4
2022-01-27 03:44:49.001428,4
2022-01-27 03:58:09.727048,4
2022-01-27 04:29:58.381577,4
2022-01-27 04:50:53.589470,4
2022-01-27 05:11:06.992463,4
2022-01-27 05:28:22.696098,5
2022-01-27 05:41:30.408053,5
2022-01-27 05:54:41.971631,5
2022-01-27 06:24:23.171326,5
2022-01-27 06:46:13.428634,3
2022-01-27 06:59:21.778680,3
2022-01-27 07:22:34.956304,3
2022-01-27 07:40:38.418053,3
2022-01-27 07:49:11.559405,3
2022-01-27 08:08:41.517752,3
2022-01-27 08:33:58.856603,4
2022-01-27 08:47:31.980175,4
2022-01-27 09:01:20.136279,4
2022-01-27 09:24:59.381358,4
2022-01-27 09:40:30.081137,4
2022-01-27 09:53:43.151298,4
2022-01-27 10:20:14.400705,4
2022-01-27 10:36:22.780062,4
2022-01-27 10:49:23.670885,4
2022-01-27 11:06:41.808858,4
2022-01-27 11:24:14.359608,4
2022-01-27 11:37:37.467786,4
2022-01-27 11:50:30.991904,4
2022-01-27 12:17:02.771855,4
2022-01-27 12:51:13.156157,4
2022-01-27 13:18:00.976674,5
2022-01-27 13:35:31.882675,5
2022-01-27 13:48:38.922348,6
2022-01-27 14:05:37.596360,5
2022-01-27 14:25:37.646413,5
2022-01-27 14:38:44.873194,5
2022-01-27 14:51:42.460624,4
2022-01-27 15:13:10.619821,4
2022-01-27 15:34:01.964598,4
2022-01-27 15:48:32.488280,4
2022-01-27 16:07:23.682131,5
2022-01-27 16:46:21.502523,4
2022-01-27 17:07:35.289200,5
2022-01-27 17:31:25.166110,6
2022-01-27 17:44:50.261363,5
2022-01-27 17:57:43.499911,5
2022-01-27 18:27:36.081582,5
2022-01-27 18:46:30.477997,4
2022-01-27 18:59:31.188086,4
2022-01-27 19:19:02.796547,4
2022-01-27 19:32:21.716032,4
2022-01-27 19:45:36.328471,4
2022-01-27 19:58:47.997597,4
2022-01-27 20:23:29.020837,4
2022-01-27 20:38:01.703770,4
2022-01-27 20:51:04.580542,4
2022-01-27 21:10:34.128442,4
2022-01-27 21:27:45.948071,4
2022-01-27 21:40:50.439475,4
2022-01-27 21:53:50.820968,4
2022-01-27 22:17:04.050031,4
2022-01-27 22:32:33.962749,4
2022-01-27 22:49:53.127219,4
2022-01-27 22:59:07.313630,5
2022-01-27 23:23:40.347879,4
2022-01-27 23:38:47.830095,4
2022-01-27 23:52:03.303955,4
2022-01-28 00:49:37.388628,5
2022-01-28 01:51:40.585208,4
2022-01-28 02:29:28.333384,4
2022-01-28 02:52:20.778234,4
2022-01-28 03:14:17.898663,4
2022-01-28 03:31:24.582871,5
2022-01-28 03:44:31.280674,5
2022-01-28 03:57:44.344998,5
2022-01-28 04:29:35.169087,5
2022-01-28 04:50:43.984031,5
2022-01-28 05:09:49.862277,5
2022-01-28 05:26:29.958416,5
2022-01-28 05:39:39.673719,5
2022-01-28 05:52:58.733953,5
2022-01-28 06:19:30.978475,6
2022-01-28 06:41:52.148311,5
2022-01-28 06:54:46.064819,5
2022-01-28 07:18:57.431496,5
2022-01-28 07:32:11.324040,5
2022-01-28 07:45:35.480599,4
2022-01-28 07:58:36.558747,5
2022-01-28 08:26:59.270301,6
2022-01-28 08:42:19.331696,6
2022-01-28 08:55:27.497039,5
2022-01-28 09:22:40.883673,4
2022-01-28 09:38:37.789555,4
2022-01-28 09:51:45.547753,4
2022-01-28 10:14:45.617120,3
2022-01-28 10:35:28.940495,3
2022-01-28 10:48:34.618592,3
2022-01-28 11:05:08.749883,3
2022-01-28 11:24:42.981217,3
2022-01-28 11:37:50.694772,3
2022-01-28 11:50:55.698887,4
2022-01-28 12:17:39.692405,3
2022-01-28 12:48:58.669615,3
2022-01-28 13:10:18.736238,3
2022-01-28 13:29:57.882001,4
2022-01-28 13:43:03.778448,4
2022-01-28 13:56:27.010886,4
2022-01-28 14:20:05.099881,3
2022-01-28 14:33:31.153617,3
2022-01-28 14:46:43.586600,2
2022-01-28 14:59:41.409421,2
2022-01-28 15:25:24.847083,3
2022-01-28 15:43:54.305715,3
2022-01-28 15:56:54.642732,4
2022-01-28 16:33:54.106681,6
2022-01-28 16:59:29.326599,7
2022-01-28 17:26:08.871240,12
2022-01-28 17:41:53.947844,13
2022-01-28 17:54:58.979050,10
2022-01-28 18:24:14.348287,5
2022-01-28 18:44:02.289506,5
2022-01-28 18:57:08.351353,5
2022-01-28 19:16:56.666746,4
2022-01-28 19:32:44.839892,4
2022-01-28 19:43:55.514853,4
2022-01-28 19:56:51.513927,3
2022-01-28 20:22:40.286196,3
2022-01-28 20:37:22.306511,4
2022-01-28 20:50:24.910899,4
2022-01-28 21:08:38.104515,4
2022-01-28 21:26:14.438268,4
2022-01-28 21:39:19.701694,4
2022-01-28 21:52:22.233134,4
2022-01-28 22:13:29.394596,4
2022-01-28 22:31:17.069042,4
2022-01-28 22:44:17.156219,4
2022-01-28 22:57:31.769985,3
2022-01-28 23:22:51.271371,4
2022-01-28 23:37:37.572002,3
2022-01-28 23:50:42.607748,3
2022-01-29 00:36:40.685129,3
2022-01-29 01:37:53.177398,3
2022-01-29 02:14:31.262113,3
2022-01-29 02:40:47.475734,3
2022-01-29 02:53:56.291760,3
2022-01-29 03:17:58.933952,3
2022-01-29 03:33:05.539741,3
2022-01-29 03:46:13.092474,3
2022-01-29 03:59:23.701038,3
2022-01-29 04:30:42.472855,3
2022-01-29 04:51:02.598405,3
2022-01-29 05:10:10.598908,3
2022-01-29 05:26:09.560766,3
2022-01-29 05:39:25.820433,3
2022-01-29 05:52:44.378659,3
2022-01-29 06:18:03.723706,3
2022-01-29 06:39:10.737314,3
2022-01-29 06:52:09.677120,3
2022-01-29 07:13:26.346840,3
2022-01-29 07:29:11.370650,3
2022-01-29 07:42:22.875198,3
2022-01-29 07:55:30.502535,3
2022-01-29 08:24:46.321962,3
2022-01-29 08:42:31.350092,3
2022-01-29 08:55:38.361801,3
2022-01-29 09:20:43.562142,3
2022-01-29 09:35:13.857440,3
2022-01-29 09:48:20.689464,3
2022-01-29 10:05:40.455620,3
2022-01-29 10:28:20.571968,5
2022-01-29 10:41:31.925590,4
2022-01-29 10:54:39.543975,4
2022-01-29 11:17:28.361451,5
2022-01-29 11:30:34.167258,5
2022-01-29 11:43:38.959022,5
2022-01-29 11:56:49.516364,5
2022-01-29 12:33:31.608899,6
2022-01-29 12:58:24.249896,5
2022-01-29 13:22:56.650396,5
2022-01-29 13:36:08.576701,5
2022-01-29 13:49:25.320293,5
2022-01-29 14:06:42.927928,2
2022-01-29 14:24:41.632612,2
2022-01-29 14:38:40.417724,2
2022-01-29 14:51:53.129316,2
2022-01-29 15:12:54.607644,3
2022-01-29 15:31:55.957545,3
2022-01-29 15:44:59.966325,3
2022-01-29 15:58:22.890212,4
2022-01-29 16:34:32.411254,3
2022-01-29 16:58:44.155368,2
2022-01-29 17:27:51.707467,2
2022-01-29 17:46:04.797671,2
2022-01-29 17:59:08.515861,2
2022-01-29 18:32:40.195468,2
2022-01-29 18:53:55.187217,2
2022-01-29 19:16:00.583184,2
2022-01-29 19:29:00.251474,2
2022-01-29 19:43:57.484967,2
2022-01-29 19:56:58.908874,2
2022-01-29 20:23:11.411332,2
2022-01-29 20:41:19.729433,2
2022-01-29 20:54:39.948421,2
2022-01-29 21:16:11.057417,2
2022-01-29 21:29:38.317532,2
2022-01-29 21:42:56.480242,2
2022-01-29 21:55:52.509903,2
2022-01-29 22:20:26.148148,3
2022-01-29 22:35:09.528380,2
2022-01-29 22:48:12.593228,2
2022-01-29 23:03:39.890113,2
2022-01-29 23:24:10.004918,2
2022-01-29 23:37:24.921493,2
2022-01-29 23:50:26.579220,2
2022-01-30 00:38:01.236987,4
2022-01-30 01:43:23.595767,3
2022-01-30 02:17:00.222050,3
2022-01-30 02:43:11.453136,3
2022-01-30 02:56:12.714804,3
2022-01-30 03:21:28.794072,3
2022-01-30 03:36:19.790663,3
2022-01-30 03:49:27.587158,3
2022-01-30 04:10:33.126789,3
2022-01-30 04:39:00.092382,3
2022-01-30 04:54:11.608840,3
2022-01-30 05:16:00.901785,4
2022-01-30 05:29:00.838372,4
2022-01-30 05:42:13.782338,4
2022-01-30 05:55:18.454878,4
2022-01-30 06:24:37.699274,4
2022-01-30 06:44:37.172928,4
2022-01-30 06:57:49.440779,4
2022-01-30 07:20:11.287234,4
2022-01-30 07:33:21.088952,4
2022-01-30 07:46:31.762793,4
2022-01-30 07:59:35.894813,4
2022-01-30 08:26:54.153127,5
2022-01-30 08:42:59.672015,5
2022-01-30 08:56:08.725330,3
2022-01-30 09:20:59.853669,3
2022-01-30 09:35:22.177817,3
2022-01-30 09:48:36.475394,3
2022-01-30 10:05:59.834250,3
2022-01-30 10:28:29.775047,3
2022-01-30 10:41:30.300920,3
2022-01-30 10:54:39.236123,3
2022-01-30 11:15:06.049352,3
2022-01-30 11:28:04.034668,3
2022-01-30 11:41:18.250786,3
2022-01-30 11:54:17.600247,3
2022-01-30 12:28:53.576848,5
2022-01-30 12:56:13.031564,5
2022-01-30 13:21:31.469429,4
2022-01-30 13:34:29.961180,3
2022-01-30 13:47:36.420241,3
2022-01-30 14:01:08.073905,3
2022-01-30 14:20:56.925814,4
2022-01-30 14:34:32.105795,2
2022-01-30 14:47:45.387713,2
2022-01-30 15:02:22.994913,3
2022-01-30 15:25:15.029305,4
2022-01-30 15:41:29.656765,4
2022-01-30 15:54:31.692169,4
2022-01-30 16:28:18.829401,3
2022-01-30 16:56:01.055922,3
2022-01-30 17:21:28.025870,3
2022-01-30 17:36:19.441425,3
2022-01-30 17:49:26.809045,3
2022-01-30 18:08:28.970386,3
2022-01-30 18:31:51.877871,3
2022-01-30 18:46:18.244073,3
2022-01-30 18:59:38.436235,3
2022-01-30 19:17:47.830751,3
2022-01-30 19:30:57.055759,3
2022-01-30 19:44:17.505050,3
2022-01-30 19:57:26.216323,4
2022-01-30 20:22:40.621458,4
2022-01-30 20:37:18.431971,4
2022-01-30 20:50:27.431646,4
2022-01-30 21:08:33.686743,4
2022-01-30 21:25:51.247530,5
2022-01-30 21:38:48.640130,5
2022-01-30 21:51:54.264077,5
2022-01-30 22:12:41.931905,5
2022-01-30 22:30:33.685033,4
2022-01-30 22:43:36.389152,4
2022-01-30 22:56:55.121139,4
2022-01-30 23:21:28.712636,4
2022-01-30 23:35:15.898898,4
2022-01-30 23:48:34.851240,4
2022-01-31 00:23:30.035882,4
2022-01-31 01:36:37.944565,4
2022-01-31 02:15:00.701322,4
2022-01-31 02:43:30.727669,4
2022-01-31 02:56:32.298150,4
2022-01-31 03:22:14.731906,4
2022-01-31 03:37:52.326950,4
2022-01-31 03:50:57.951475,4
2022-01-31 04:14:35.134385,4
2022-01-31 04:42:02.805891,4
2022-01-31 04:56:07.839766,4
2022-01-31 05:19:08.805733,4
2022-01-31 05:32:11.015296,4
2022-01-31 05:45:18.905877,4
2022-01-31 05:58:25.891908,4
2022-01-31 06:27:48.693075,5
2022-01-31 06:47:41.293029,5
2022-01-31 07:02:27.563319,5
2022-01-31 07:24:51.854832,5
2022-01-31 07:37:58.590919,4
2022-01-31 07:51:12.475208,4
2022-01-31 08:14:52.148179,5
2022-01-31 08:37:07.454703,5
2022-01-31 08:50:15.688644,5
2022-01-31 09:10:54.669456,6
2022-01-31 09:29:52.936497,6
2022-01-31 09:43:09.738286,5
2022-01-31 09:56:10.620924,5
2022-01-31 10:23:50.368657,6
2022-01-31 10:40:10.290961,5
2022-01-31 10:53:18.711226,4
2022-01-31 11:14:45.556937,4
2022-01-31 11:29:09.142116,4
2022-01-31 11:42:25.818330,4
2022-01-31 11:55:35.010558,4
2022-01-31 12:34:07.384712,4
2022-01-31 13:00:11.087043,4
2022-01-31 13:26:04.464800,4
2022-01-31 13:39:15.913938,4
2022-01-31 13:52:15.113588,4
2022-01-31 14:13:09.773079,4
2022-01-31 14:28:31.750045,4
2022-01-31 14:41:35.467080,3
2022-01-31 14:54:44.833537,3
2022-01-31 15:20:32.727339,3
2022-01-31 15:38:30.251970,3
2022-01-31 15:51:42.562203,3
2022-01-31 16:18:05.061861,3
2022-01-31 16:49:23.452525,3
2022-01-31 17:07:57.311253,3
2022-01-31 17:29:29.373717,3
2022-01-31 17:42:31.317852,3
2022-01-31 17:55:41.436003,4
2022-01-31 18:25:17.377015,7
2022-01-31 18:45:01.949913,5
2022-01-31 18:58:11.552770,5
2022-01-31 19:17:51.202368,4
2022-01-31 19:31:23.675900,4
2022-01-31 19:44:35.455344,4
2022-01-31 19:57:41.875040,4
2022-01-31 20:23:26.399010,4
2022-01-31 20:38:21.702890,4
2022-01-31 20:51:34.270307,3
2022-01-31 21:10:21.402452,3
2022-01-31 21:26:50.024944,3
2022-01-31 21:39:54.473406,3
2022-01-31 21:53:03.742556,3
2022-01-31 22:15:03.994105,3
2022-01-31 22:31:43.839492,3
2022-01-31 22:44:56.101946,4
2022-01-31 22:58:01.596606,3
2022-01-31 23:22:45.159977,3
2022-01-31 23:37:16.923235,3
2022-01-31 23:50:27.185633,3
2022-02-01 00:39:43.042850,3
2022-02-01 01:47:32.663527,3
2022-02-01 02:21:19.308020,3
2022-02-01 02:47:52.391742,3
2022-02-01 03:02:32.605452,3
2022-02-01 03:25:05.021560,3
2022-02-01 03:40:14.368212,3
2022-02-01 03:53:22.769729,3
2022-02-01 04:21:44.339249,3
2022-02-01 04:45:28.119275,3
2022-02-01 04:58:31.321766,3
2022-02-01 05:20:54.396007,3
2022-02-01 05:34:08.104330,3
2022-02-01 05:47:07.007256,3
2022-02-01 06:00:15.068379,3
2022-02-01 06:28:52.751083,3
2022-02-01 06:47:49.165578,3
2022-02-01 07:02:43.946320,3
2022-02-01 07:23:25.879803,3
2022-02-01 07:36:21.141587,3
2022-02-01 07:49:20.704113,3
2022-02-01 08:09:50.128845,3
2022-02-01 08:34:13.081330,3
2022-02-01 08:47:52.935728,3
2022-02-01 09:02:35.165960,4
2022-02-01 09:25:51.601082,3
2022-02-01 09:40:53.167707,4
2022-02-01 09:53:53.006841,6
2022-02-01 10:20:01.370514,3
2022-02-01 10:36:59.702280,3
2022-02-01 10:50:03.611214,3
2022-02-01 11:08:00.276887,4
2022-02-01 11:26:53.265405,4
2022-02-01 11:39:59.576090,4
2022-02-01 11:53:10.549858,4
2022-02-01 12:26:35.101501,3
2022-02-01 12:57:37.692906,4
2022-02-01 13:24:24.175510,5
2022-02-01 13:37:56.377233,4
2022-02-01 13:50:59.899283,4
2022-02-01 14:10:36.025940,4
2022-02-01 14:27:30.757423,4
2022-02-01 14:40:31.940230,2
2022-02-01 14:53:38.536385,3
2022-02-01 15:17:59.805069,3
2022-02-01 15:36:36.193462,3
2022-02-01 15:49:36.156086,4
2022-02-01 16:11:54.563644,3
2022-02-01 16:50:13.955411,3
2022-02-01 17:13:48.616717,4
2022-02-01 17:34:39.442368,4
2022-02-01 17:47:44.220165,4
2022-02-01 18:03:45.502331,4
2022-02-01 18:31:27.158708,4
2022-02-01 18:47:36.523964,4
2022-02-01 19:01:10.353516,4
2022-02-01 19:19:39.845666,5
2022-02-01 19:33:08.911428,5
2022-02-01 19:46:09.856348,6
2022-02-01 19:59:11.638835,4
2022-02-01 20:24:10.321981,5
2022-02-01 20:38:57.226477,5
2022-02-01 20:52:01.483920,6
2022-02-01 21:11:50.339076,6
2022-02-01 21:29:42.992830,6
2022-02-01 21:42:44.552697,6
2022-02-01 21:55:46.925769,6
2022-02-01 22:21:12.318657,5
2022-02-01 22:36:12.149906,5
2022-02-01 22:49:27.557348,5
2022-02-01 23:09:26.438508,4
2022-02-01 23:28:31.348720,4
2022-02-01 23:41:35.067697,4
2022-02-01 23:54:38.659302,4
2022-02-02 01:10:27.000581,4
2022-02-02 02:06:22.998258,4
2022-02-02 02:39:13.566371,4
2022-02-02 02:52:56.464289,4
2022-02-02 03:15:27.767710,4
2022-02-02 03:31:24.063230,4
2022-02-02 03:44:29.216326,4
2022-02-02 03:57:24.830882,4
2022-02-02 04:28:44.017802,4
2022-02-02 04:49:45.328247,5
2022-02-02 05:08:23.414817,4
2022-02-02 05:26:08.919908,4
2022-02-02 05:39:13.608151,4
2022-02-02 05:52:37.636711,4
2022-02-02 06:18:16.139637,4
2022-02-02 06:39:42.137369,4
2022-02-02 06:52:44.943409,4
2022-02-02 07:14:09.478424,4
2022-02-02 07:28:39.981910,4
2022-02-02 07:41:51.064365,4
2022-02-02 07:54:56.873931,4
2022-02-02 08:24:03.843093,5
2022-02-02 08:41:59.631370,5
2022-02-02 08:55:01.067368,6
2022-02-02 09:19:47.607794,5
2022-02-02 09:34:46.256367,5
2022-02-02 09:47:49.319839,5
2022-02-02 10:03:59.922769,5
2022-02-02 10:28:25.964191,5
2022-02-02 10:42:35.301131,6
2022-02-02 10:55:39.403229,5
2022-02-02 11:18:12.575681,5
2022-02-02 11:31:15.063082,5
2022-02-02 11:44:17.772950,4
2022-02-02 11:57:19.302282,5
2022-02-02 12:35:23.130106,5
2022-02-02 13:00:48.787628,6
2022-02-02 13:26:08.293932,6
2022-02-02 13:39:14.901063,6
2022-02-02 13:52:21.671808,7
2022-02-02 14:13:00.075002,7
2022-02-02 14:28:13.772893,6
2022-02-02 14:41:16.674052,7
2022-02-02 14:54:21.504136,6
2022-02-02 15:19:45.263057,6
2022-02-02 15:42:37.430833,7
2022-02-02 15:51:03.626587,6
2022-02-02 16:16:24.276518,7
2022-02-02 16:51:10.228676,7
2022-02-02 17:14:05.595757,7
2022-02-02 17:33:26.342441,7
2022-02-02 17:46:34.595172,7
2022-02-02 17:59:39.217062,8
2022-02-02 18:27:37.889518,6
2022-02-02 18:45:45.098085,7
2022-02-02 19:03:12.528434,7
2022-02-02 19:18:30.120918,7
2022-02-02 19:31:50.318112,7
2022-02-02 19:44:58.555603,7
2022-02-02 19:58:01.421023,8
2022-02-02 20:25:02.345916,7
2022-02-02 20:39:15.798157,8
2022-02-02 20:52:24.190627,6
2022-02-02 21:13:16.744845,6
2022-02-02 21:29:32.598215,6
2022-02-02 21:42:40.748108,6
2022-02-02 21:55:46.110360,7
2022-02-02 22:20:52.835503,6
2022-02-02 22:35:55.659673,6
2022-02-02 22:49:01.380057,6
2022-02-02 23:06:56.970134,6
2022-02-02 23:27:51.219574,6
2022-02-02 23:40:55.223666,6
2022-02-02 23:54:10.691916,6
2022-02-03 01:03:33.039499,6
2022-02-03 02:01:33.576119,6
2022-02-03 02:35:33.496640,6
2022-02-03 02:51:17.600567,5
2022-02-03 03:13:26.719664,5
2022-02-03 03:32:04.808223,5
2022-02-03 03:45:04.022683,5
2022-02-03 03:58:21.145325,5
2022-02-03 04:30:17.169070,5
2022-02-03 04:51:04.480955,5
2022-02-03 05:10:50.806310,5
2022-02-03 05:27:21.465345,5
2022-02-03 05:40:19.182399,5
2022-02-03 05:53:26.274132,6
2022-02-03 06:20:27.229955,6
2022-02-03 06:41:55.760656,5
2022-02-03 06:54:59.353503,5
2022-02-03 07:19:03.718087,5
2022-02-03 07:32:07.565615,6
2022-02-03 07:45:23.113219,4
2022-02-03 07:58:47.677915,4
2022-02-03 08:27:15.637451,4
2022-02-03 08:44:10.082775,4
2022-02-03 08:57:15.745765,5
2022-02-03 09:22:29.176972,4
2022-02-03 09:37:34.088173,4
2022-02-03 09:50:39.828670,4
2022-02-03 10:11:18.973111,5
2022-02-03 10:32:04.191377,5
2022-02-03 10:45:20.129990,5
2022-02-03 10:58:19.410578,5
2022-02-03 11:18:28.282812,5
2022-02-03 11:31:32.771377,5
2022-02-03 11:44:39.351160,6
2022-02-03 11:57:53.463976,5
2022-02-03 12:36:39.972019,5
2022-02-03 13:01:40.887651,5
2022-02-03 13:26:22.735106,5
2022-02-03 13:39:26.414224,3
2022-02-03 13:52:37.807361,4
2022-02-03 14:14:26.405981,4
2022-02-03 14:29:20.753525,4
2022-02-03 14:42:30.483539,6
2022-02-03 14:55:45.781109,5
2022-02-03 15:21:29.161471,4
2022-02-03 15:39:24.285161,4
2022-02-03 15:52:33.359523,4
2022-02-03 16:23:05.866830,5
2022-02-03 16:56:08.631402,2
2022-02-03 17:23:33.467006,3
2022-02-03 17:39:39.500269,3
